split,rows,start,end,late_rate
train,67515,2016-09-15 12:16:38,2018-04-16 08:51:19,0.09024661186403021
validation,14467,2018-04-16 08:51:20,2018-06-21 11:59:03,0.05377756272896938
test,14468,2018-06-21 12:21:56,2018-08-29 15:10:26,0.06580038706110036
