fold,train_rows,validation_rows,train_start,train_end,validation_start,validation_end,train_late_rate,validation_late_rate
1,40991,10248,2016-09-15 12:16:38,2017-12-13 09:58:26,2017-12-13 10:30:34,2018-02-03 20:50:00,0.06681954575394598,0.0625487900078064
2,51239,10248,2016-09-15 12:16:38,2018-02-03 20:50:00,2018-02-03 20:50:06,2018-03-19 19:15:28,0.06596537793477625,0.20735753317720532
3,61487,10248,2016-09-15 12:16:38,2018-03-19 19:15:28,2018-03-19 19:15:29,2018-05-03 17:54:18,0.08953112039943403,0.07542935206869633
4,71735,10247,2016-09-15 12:16:38,2018-05-03 17:54:18,2018-05-03 17:54:25,2018-06-21 11:59:03,0.08751655398341117,0.05787059627207963
